conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,conference_type,timezone,notes,last_verified_date,venue_pattern
The Web Conference,High,Yes,Mixed,October,Talks|Workshops,No,No,No,Unknown,10-07,TBD,10-20,2026-07-01,2026-07-03,TBD,TBD,https://www2026.thewebconf.org/important-dates.html,,https://www2026.thewebconf.org/calls.html,In-Person,UTC,Research paper deadline Oct 7 2025 and workshop proposal deadline Oct 20 2025 from official dates page,2026-03-30,Rotating
ACM IMC,High,Yes,Academic,April,Talks,Yes,No,No,Unknown,04-29,,,2026-10-12,2026-10-16,Karlsruhe,Germany,https://conferences.sigcomm.org/imc/2026/cfp/,,,In-Person,Europe/Berlin,Two-cycle CFP with cycle 2 paper deadline Apr 29 and replicability track available,2026-03-30,Rotating
DIMVA,Medium,Yes,Academic,February,Talks,No,No,No,Unknown,02-18,,,2026-07-01,2026-07-03,Chania,Greece,https://www.dimva.org/dimva2026/,,,In-Person,Europe/Athens,Two-cycle CFP and cycle 2 submission deadline Feb 18 with LNCS page limits,2026-03-30,Rotating
PAM,Medium,No,Academic,October,Talks,No,No,No,Unknown,10-15,,,2026-03-23,2026-03-25,TBD,Austria,https://pam2026.at/cfp/,,,In-Person,Europe/Vienna,Abstract and paper deadlines extended to Oct 15 2025 and short plus long paper formats supported,2026-03-30,Rotating
ACM CoNEXT,Medium,Yes,Academic,December,Talks,Yes,No,No,Unknown,12-12,,,2026-12-07,2026-12-11,Utrecht,Netherlands,https://conferences.sigcomm.org/co-next/2026/,,,In-Person,Europe/Amsterdam,Primary submission round has Dec 12 deadline and conference dates are listed on official site,2026-03-30,Rotating
IEEE CSF,Medium,No,Academic,January,Talks,No,No,No,Unknown,01-29,,,2026-07-26,2026-07-29,Lisbon,Portugal,https://csf2026.ieee-security.org/cfp.html,,,In-Person,Europe/Lisbon,Rolling deadlines with winter cycle Jan 29 and symposium in Lisbon,2026-03-30,Rotating
POPL,Medium,Yes,Academic,July,Talks,Yes,No,No,Unknown,07-09,,,2027-01-10,2027-01-16,Mexico City,Mexico,https://popl27.sigplan.org/dates,,,In-Person,America/Mexico_City,Research paper deadline Jul 9 2026 listed on official POPL 2027 dates page,2026-03-30,Rotating
PLDI,Medium,Yes,Academic,November,Talks,No,No,No,Unknown,11-13,,,TBD,TBD,TBD,TBD,https://pldi26.sigplan.org/dates,,,In-Person,UTC,Latest known deadline Nov 13 2025 from PLDI 2026 papers track and next cycle not yet posted,2026-03-30,Rotating
USENIX WOOT,Medium,No,Academic,March,Talks,Yes,No,No,Unknown,03-03,,,2026-08-10,2026-08-11,Baltimore,USA,https://www.usenix.org/conference/woot26/call-for-papers,,,In-Person,America/New_York,Two submission cycles and cycle 2 deadline Mar 3 AoE on official CFP,2026-03-30,Mostly Fixed
USENIX HotSec,Medium,No,Academic,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,TBD,USA,https://www.usenix.org/conferences/byname/108,,,In-Person,America/New_York,Track annual USENIX security workshop cycle when official HotSec page posts dates,2026-03-30,Mostly Fixed
W2SP,Medium,No,Academic,TBD,Talks|Workshops,Unknown,No,Yes,Unknown,TBD,TBD,TBD,TBD,TBD,TBD,USA,https://www.ieee-security.org/TC/SPW/,,https://www.ieee-security.org/TC/SPW/,In-Person,America/Los_Angeles,Co-located web security workshop family with IEEE S and P and yearly CFP varies,2026-03-30,Mostly Fixed
German OWASP Day - Düsseldorf,Medium,Unknown,Industry,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-11-25,2025-11-26,Düsseldorf,Germany,https://god.owasp.de/2025/,https://god.owasp.de/2025/,https://god.owasp.de/2025/,In-Person,Europe/Berlin,Event dates verified from official German OWASP Day 2025 page,2026-03-30,Mostly Fixed
OWASP Global AppSec Washington DC,High,Yes,Mixed,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-11-06,2025-11-07,Washington DC,USA,https://globalappsec.org/,https://globalappsec.org/,https://globalappsec.org/,In-Person,America/New_York,Conference dates verified with trainings in preceding days,2026-03-30,Rotating
Aalen University,Low,No,Academic,TBD,Talks|Seminars,Unknown,No,No,Unknown,TBD,TBD,TBD,TBD,TBD,Aalen,Germany,https://www.hs-aalen.de/,,,In-Person,Europe/Berlin,Imported from provided conference history list,2026-03-30,Fixed
OWASP Frankfurt,Medium,No,Mixed,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,TBD,TBD,Frankfurt,Germany,https://owasp.org/www-chapter-frankfurt/,,https://owasp.org/www-chapter-frankfurt/,In-Person,Europe/Berlin,Imported from provided conference history list,2026-03-30,Mostly Fixed
AppSec Days Singapore,Medium,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2025-09-12,2025-09-13,Singapore,Singapore,https://singapore.appsecdays.org/,,https://singapore.appsecdays.org/,In-Person,Asia/Singapore,2025 conference and training dates verified from official event site,2026-03-30,Mostly Fixed
DEF CON,High,Yes,Industry,TBD,Talks|Workshops|Trainings,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-08-07,2025-08-10,Las Vegas,USA,https://defcon.org/html/defcon-33/dc-33-index.html,https://defcon.org/html/defcon-33/dc-33-index.html,https://defcon.org/html/defcon-33/dc-33-index.html,In-Person,America/Los_Angeles,Conference dates verified for DEF CON 33,2026-03-30,Mostly Fixed
BSidesLV,High,Yes,Industry,TBD,Talks|Workshops|Trainings,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-08-04,2025-08-06,Las Vegas,USA,https://bsideslv.org/,https://bsideslv.org/,https://bsideslv.org/,In-Person,America/Los_Angeles,BSidesLV 2025 dates verified,2026-03-30,Mostly Fixed
OWASP Global AppSec EU Barcelona,High,Yes,Mixed,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-05-26,2025-05-30,Barcelona,Spain,https://barcelona.globalappsec.org/,https://barcelona.globalappsec.org/,https://barcelona.globalappsec.org/,In-Person,Europe/Madrid,Event week and Barcelona venue verified from official site,2026-03-30,Rotating
NDC Security,High,Yes,Industry,TBD,Talks|Workshops|Trainings,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2025-01-20,2025-01-23,Oslo,Norway,https://ndc-security.com/,https://ndc-security.com/,https://ndc-security.com/,In-Person,Europe/Oslo,Event dates verified for NDC Security 2025 Oslo,2026-03-30,Mostly Fixed
SecTor,Medium,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-10-23,2023-10-26,Toronto,Canada,https://www.blackhat.com/sector/2023/,,https://www.blackhat.com/sector/2023/,In-Person,America/Toronto,SecTor 2023 week dates verified,2026-03-30,Mostly Fixed
ThreatCon,Low,Unknown,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-09-11,2023-09-13,Kathmandu,Nepal,https://2023.threatcon.io/,,https://2023.threatcon.io/,In-Person,Asia/Kathmandu,ThreatCon 2023 workshop and conference dates verified,2026-03-30,Mostly Fixed
BSides Canberra,Low,Unknown,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-09-28,2023-09-30,Canberra,Australia,https://www.bsidesau.com.au/2023/index.html,,https://www.bsidesau.com.au/2023/index.html,In-Person,Australia/Sydney,BSides Canberra 2023 dates verified,2026-03-30,Mostly Fixed
CyberCon Melbourne,Medium,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-10-17,2023-10-19,Melbourne,Australia,https://melbourne2023.cyberconference.com.au/,,https://melbourne2023.cyberconference.com.au/,In-Person,Australia/Melbourne,Australian Cyber Conference Melbourne 2023 dates verified,2026-03-30,Mostly Fixed
OWASP Global AppSec San Francisco,High,Yes,Mixed,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2022-11-14,2022-11-18,San Francisco,USA,https://sf.globalappsec.org/,https://sf.globalappsec.org/,https://sf.globalappsec.org/,In-Person,America/Los_Angeles,Global AppSec San Francisco 2022 dates verified,2026-03-30,Rotating
Ekoparty,High,Yes,Industry,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2022-11-02,2022-11-04,Buenos Aires,Argentina,https://www.papercall.io/ekoparty2022,https://www.papercall.io/ekoparty2022,https://www.papercall.io/ekoparty2022,In-Person,America/Argentina/Buenos_Aires,Ekoparty 2022 dates verified,2026-03-30,Mostly Fixed
Hack In The Box (HITB) Singapore,High,Yes,Industry,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2022-08-22,2022-08-26,Singapore,Singapore,https://conference.hitb.org/hitbsecconf2022sin/,https://conference.hitb.org/hitbsecconf2022sin/,https://conference.hitb.org/hitbsecconf2022sin/,In-Person,Asia/Singapore,HITB Singapore 2022 week dates verified,2026-03-30,Rotating
