conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,conference_type,timezone,notes,last_verified_date,venue_pattern
OWASP LASCON,Medium,Yes,Industry,June,Talks|Workshops|Trainings,Yes,No,No,Unknown,06-08,TBD,TBD,2026-10-29,2026-10-30,Austin,United States,https://sessionize.com/owasp-lascon-2026/,,https://sessionize.com/owasp-lascon-2026/,In-Person,America/Chicago,CFP opens Apr 1 closes Jun 8 2026 at 11:59 PM CDT; conference Oct 29-30 2026 Austin TX,2026-04-01,Unknown
OWASP SnowFROC,Medium,No,Industry,TBD,Talks|Trainings,Unknown,No,No,Unknown,TBD,TBD,TBD,2026-04-16,2026-04-17,Denver,United States,https://owasp.org/events/,,https://owasp.org/events/,In-Person,America/Denver,Added from provided OWASP AppSec Days event list with two-day format and training day,2026-03-31,Unknown
PAM,Medium,No,Academic,October,Talks,No,No,No,Unknown,10-15,,,2026-03-23,2026-03-25,Virtual,Austria,https://pam2026.at/cfp/,,,Virtual,UTC,PAM 2026 was a fully virtual event Mar 23-25 2026 organized by IT:U Austria; paper deadline Oct 15 2025,2026-04-01,Rotating
PLDI,Medium,Yes,Academic,November,Talks,No,No,No,Unknown,11-13,,,2026-06-17,2026-06-19,Boulder,United States,https://pldi26.sigplan.org/dates,,,In-Person,America/Denver,47th ACM SIGPLAN PLDI; workshops Jun 15-16 main conference Jun 17-19 2026 at Limelight Boulder CO; submission deadline Nov 13 2025,2026-04-01,Rotating
POPL,Medium,Yes,Academic,July,Talks,Yes,No,No,Unknown,07-09,,,2027-01-10,2027-01-16,Mexico City,Mexico,https://popl27.sigplan.org/dates,,,In-Person,America/Mexico_City,Research paper deadline Jul 9 2026 listed on official POPL 2027 dates page,2026-03-30,Rotating
Qatar Information Security Conference,Low,Yes,Industry,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-05-01,2024-05-31,Doha,Qatar,https://www.qatarinfosec.com/,,,In-Person,Asia/Qatar,Added from requested 2024 conference list,2026-03-30,Unknown
QCon London,High,Yes,Industry,N/A,Talks|Workshops,No,No,No,Unknown,TBD,TBD,TBD,2026-03-16,2026-03-18,London,United Kingdom,https://www.qconlondon.com/,,https://www.qconlondon.com/,In-Person,Europe/London,No CFP; speakers invited by track hosts via networks; conference was March 16-18 2026 at QEII Centre London,2026-04-01,Unknown
RAID,High,Yes,Academic,April,Talks,Yes,No,No,Unknown,04-16,,,2026-10-11,2026-10-14,Lancaster,United Kingdom,https://raid2026.org/,,,In-Person,Europe/London,Paper submission deadline Apr 16 on official RAID 2026 site,2026-03-30,Rotating
RooCon Sydney,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,2026-11-05,2026-11-05,Sydney,Australia,https://roocon.org.au/,,,In-Person,Australia/Sydney,Estimated from prior early-November pattern,2026-03-30,Unknown
RSAC USA,High,Yes,Industry,August,Talks|Trainings,No,No,No,Unknown,08-24,08-24,TBD,2026-03-23,2026-03-26,San Francisco,United States,https://www.rsaconference.com/usa/call-for-submissions,https://www.rsaconference.com/usa/call-for-submissions,,In-Person,America/Los_Angeles,Official RSAC 2026 Call for Submissions page lists conference dates Mar 23-26 2026 and call deadline Aug 24 2025 (closed),2026-03-31,Mostly Fixed
RVAsec,Low,Yes,Industry,March,Talks|Workshops,Yes,No,No,Unknown,03-23,TBD,TBD,2026-06-09,2026-06-10,Richmond,United States,https://rvasec.com/cfp-2026/,,https://rvasec.com/,In-Person,America/New_York,Estimated from 2025 official CFP close date (03-23) and RVAsec site-published 2026 conference dates at Richmond Marriott,2026-03-30,Mostly Fixed
SecAppDev Leuven,Medium,Yes,Academic,TBD,Talks|Trainings|Workshops,Yes,No,Yes,Unknown,TBD,TBD,TBD,2026-06-01,2026-06-05,Leuven,Belgium,https://secappdev.org/,https://secappdev.org/,https://secappdev.org/,In-Person,Europe/Brussels,Estimated from 2025 official SecAppDev week pattern (Mon-Fri first week of June in Leuven),2026-03-30,Mostly Fixed
SECCON,Medium,Yes,Industry,TBD,CTF|Workshops|Talks,Unknown,No,No,Unknown,TBD,TBD,TBD,2024-12-01,2024-12-31,Tokyo,Japan,https://seccon.jp/,,https://seccon.jp/,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
SecTor,Medium,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-10-23,2023-10-26,Toronto,Canada,https://www.blackhat.com/sector/2023/,,https://www.blackhat.com/sector/2023/,In-Person,America/Toronto,SecTor 2023 week dates verified,2026-03-30,Mostly Fixed
Security Camp Japan,Medium,No,Industry,N/A,Trainings|Workshops,No,No,No,Yes,TBD,TBD,TBD,2024-08-01,2024-08-31,Tokyo,Japan,https://security-camp.jp/,https://security-camp.jp/,https://security-camp.jp/,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
SmashingConf New York,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Yes,TBD,TBD,TBD,2024-10-07,2024-10-10,New York,United States,https://smashingconf.com/,,https://smashingconf.com/,In-Person,America/New_York,Added from requested 2024 conference list,2026-03-30,Unknown
Swiss Cyber Storm,Medium,Yes,Industry,TBD,Talks,No,No,No,Unknown,TBD,,,2026-10-20,2026-10-20,Bern,Switzerland,https://swisscyberstorm.com/,,,In-Person,Europe/Zurich,Estimated from 2025 official event info: conference date published but no public CFP process exposed,2026-03-30,Mostly Fixed
Techorama Belgium,Medium,Yes,Industry,January,Talks|Workshops,Yes,No,No,Yes,01-30,TBD,TBD,2026-05-11,2026-05-13,Antwerp,Belgium,https://sessionize.com/techorama-2026-belgium/,,https://sessionize.com/techorama-2026-belgium/,In-Person,Europe/Brussels,Public CFP closes January 30 2026,2026-03-30,Unknown
Techorama Netherlands,Medium,Yes,Industry,April,Talks|Workshops,Yes,No,No,Yes,04-25,TBD,TBD,2026-10-26,2026-10-28,Utrecht,Netherlands,https://techorama.nl/call-for-papers/,,https://techorama.nl/call-for-papers/,In-Person,Europe/Amsterdam,Estimated from 2025 official Techorama NL CFP cycle (02-17 to 04-25) and late-October Utrecht event timing,2026-03-30,Mostly Fixed
TenguCon Japan,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,2026-11-21,2026-11-22,Tokyo,Japan,https://tengucon.org/,,,In-Person,Asia/Tokyo,Added from backlog list,2026-03-30,Unknown
The Web Conference,High,Yes,Mixed,October,Talks|Workshops,No,No,No,Unknown,10-07,TBD,10-20,2026-06-29,2026-07-03,Dubai,United Arab Emirates,https://www2026.thewebconf.org/important-dates.html,,https://www2026.thewebconf.org/calls.html,In-Person,Asia/Dubai,Official WebConf 2026 homepage lists Dubai venue and updated conference dates June 29 to July 3 2026,2026-03-31,Rotating
THOTCON,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Chicago,United States,https://thotcon.org/,,,In-Person,America/Chicago,Added from backlog list,2026-03-30,Unknown
ThreatCon,Low,Unknown,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,2023-09-11,2023-09-13,Kathmandu,Nepal,https://2023.threatcon.io/,,https://2023.threatcon.io/,In-Person,Asia/Kathmandu,ThreatCon 2023 workshop and conference dates verified,2026-03-30,Mostly Fixed
Troopers,High,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Yes,03-31,03-31,TBD,2026-06-22,2026-06-26,Heidelberg,Germany,https://www.troopers.de/troopers26/contribute/,https://cfp.troopers.de/tr26-cft/cfp,,In-Person,Europe/Berlin,CfP deadline Mar 31 and CfT deadline Mar 31 2026 at 23:59 Berlin; trainings Jun 22-23 conference Jun 24-25 at Print Media Academy Heidelberg,2026-04-01,Unknown
USENIX HotSec,Medium,No,Academic,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,TBD,United States,https://www.usenix.org/conferences/byname/108,,,In-Person,America/New_York,Track annual USENIX security workshop cycle when official HotSec page posts dates,2026-03-30,Mostly Fixed
USENIX Security,High,Yes,Academic,February,Talks,Yes,No,No,Unknown,02-05,,,2026-08-12,2026-08-14,Baltimore,United States,https://www.usenix.org/conference/usenixsecurity26/call-for-papers,,,In-Person,America/New_York,Official USENIX Security 26 CFP confirms Baltimore dates (Aug 12-14 2026) and cycle 2 paper deadline Feb 5 AoE,2026-03-31,Mostly Fixed
USENIX WOOT,Medium,No,Academic,March,Talks,Yes,No,No,Unknown,03-03,,,2026-08-10,2026-08-11,Baltimore,United States,https://www.usenix.org/conference/woot26/call-for-papers,,,In-Person,America/New_York,Two submission cycles and cycle 2 deadline Mar 3 AoE on official CFP,2026-03-30,Mostly Fixed
Visual Studio Live! VSLive!,Medium,Yes,Industry,TBD,Talks|Trainings|Workshops,Yes,No,No,Yes,TBD,TBD,TBD,2024-11-17,2024-11-22,Orlando,United States,https://vslive.com/,https://vslive.com/,https://vslive.com/,In-Person,America/New_York,Added from requested 2024 conference list,2026-03-30,Unknown
W2SP,Medium,No,Academic,TBD,Talks|Workshops,Unknown,No,Yes,Unknown,TBD,TBD,TBD,TBD,TBD,TBD,United States,https://www.ieee-security.org/TC/SPW/,,https://www.ieee-security.org/TC/SPW/,In-Person,America/Los_Angeles,Co-located web security workshop family with IEEE S and P and yearly CFP varies,2026-03-30,Mostly Fixed
WeAreDevelopers World Congress,High,Yes,Industry,February,Talks,Yes,No,No,Unknown,02-19,TBD,TBD,2026-07-08,2026-07-10,Berlin,Germany,https://sessionize.com/wearedevelopers-world-congress-2026-europe/,,,In-Person,Europe/Berlin,CFP opened Sep 30 2025 closed Feb 19 2026; conference Jul 8-10 2026 at Messe Berlin CityCube,2026-04-01,Unknown
Web Summit Qatar,Medium,Yes,Industry,N/A,Talks,No,No,No,Unknown,TBD,,,2027-01-31,2027-02-03,Doha,Qatar,https://websummit.com/qatar/,,,In-Person,Asia/Qatar,Speaker invite/application model; no traditional CFP; 2027 edition Jan 31-Feb 3 2027 Doha; 2026 edition already concluded Feb 1-4 2026,2026-04-01,Unknown
World Conference on Cyber Security and Ethical Hacking,Low,Yes,Academic,September,Talks,Yes,No,No,Yes,09-28,,,2024-10-23,2024-10-24,Tokyo,Japan,https://waset.org/,,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
x33fCon Poland,High,No,Industry,January,Talks|Trainings|Workshops,Yes,Yes,Yes,Unknown,01-12,02-02,02-02,2026-06-11,2026-06-12,Warsaw,Poland,https://www.x33fcon.com/#!call4trainers.md,https://www.papercall.io/x33fcon-training-2026,https://www.papercall.io/x33fcon-training-2026,In-Person,Europe/Warsaw,CfP closed and workshop deadline passed,2026-03-30,Unknown
