conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,accepts_cfv,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,cfv_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,cfv_link,conference_type,timezone,notes,last_verified_date,venue_pattern
Nullcon Goa,High,Yes,Industry,November,Talks|Workshops|Trainings,Yes,Yes,No,Unknown,Yes,11-20,TBD,TBD,TBD,2026-02-28,2026-03-01,Goa,India,https://nullcon.net/goa-2026,https://nullcon.net/goa-2026,https://nullcon.net/,,In-Person,Asia/Kolkata,16th edition Feb 28-Mar 1 2026; CFP abstract deadline Nov 20 2025; Day Zero invite-only Feb 27; 2027 not yet announced,2026-04-01,Unknown
Oh My Hack Warsaw,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,TBD,TBD,Warsaw,Poland,https://ohmyhack.io/,,,,In-Person,Europe/Warsaw,Added from backlog list,2026-03-30,Unknown
OrangeCon,Low,Yes,Industry,March,Talks,Yes,No,No,Unknown,Unknown,03-31,TBD,TBD,TBD,2026-06-04,2026-06-04,Amsterdam,Netherlands,https://orangecon.nl/,,,,In-Person,Europe/Amsterdam,CFP deadline was March 31 2026 (now closed); one-day event June 4 2026 at Theater de Meervaart Amsterdam,2026-04-01,Unknown
Out of The Box Jakarta,Medium,Yes,Industry,March,Talks,Yes,No,No,Unknown,Unknown,03-01,,,TBD,TBD,TBD,Jakarta,Indonesia,https://cfp.directory/events/out-of-the-box-2026-jakarta,,,,In-Person,Asia/Jakarta,Added from backlog list (previously marked skipped),2026-03-30,Unknown
OWASP 25th Anniversary Virtual Conference,Medium,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-09-21,2026-09-21,Virtual,Global,https://owasp.org/events/,,https://owasp.org/events/,,Virtual,UTC,Added from provided OWASP AppSec Days event list as global virtual milestone event,2026-03-31,Unknown
OWASP AppSec Days France,Medium,No,Industry,May,Talks,Yes,No,No,Unknown,Unknown,05-07,TBD,TBD,TBD,2026-09-24,2026-09-24,Paris,France,https://sessionize.com/owasp-appsec-days-france-2026,,https://owasp.org/events/,,In-Person,Europe/Paris,CFP opens March 8 closes May 7 2026; one-day event Sep 24 2026 in Paris,2026-04-01,Unknown
OWASP AppSec Days India,Medium,No,Industry,TBD,Talks|Mentorship,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-11-21,2026-11-22,Virtual,India,https://owasp.org/events/,,https://owasp.org/events/,,Virtual,Asia/Kolkata,Added from provided OWASP AppSec Days event list as virtual two-day India conference,2026-03-31,Unknown
OWASP AppSec Days Portugal,High,No,Industry,TBD,Talks|Workshops|Trainings|CTF,Yes,Yes,Yes,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-09-23,2026-09-24,Porto,Portugal,https://appsecdays.pt/,,https://appsecdays.pt/,,In-Person,Europe/Lisbon,CFP open (no deadline published yet); accepts talks workshops and trainings; conference Sep 23-24 2026 at Fundação António Cupertino de Miranda Porto,2026-04-01,Unknown
OWASP AppSec Israel,High,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-05-18,2026-05-18,Tel Aviv,Israel,https://appsecil.org/,,https://appsecil.org/,,In-Person,Asia/Jerusalem,One-day event May 18 2026 at Tel Aviv Expo Pavilion 10; ~1000 attendees; CFP via Sessionize now closed,2026-04-01,Unknown
OWASP AppSec Italy Day,Medium,No,Industry,TBD,Talks|Trainings|Workshops,Yes,Yes,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-06-18,2026-06-18,Cagliari,Italy,https://owasp.org/www-chapter-italy/events/OWASPItalyDay2026-06-18,,https://owasp.org/events/,,In-Person,Europe/Rome,Free one-day conference Jun 18 2026 in Cagliari Sardinia; trainings Jun 17-18; CFP exists but no deadline published,2026-04-01,Unknown
OWASP BASC,Medium,No,Industry,January,Talks|Workshops,Yes,No,No,Unknown,Unknown,01-11,TBD,TBD,TBD,2026-04-11,2026-04-11,Cambridge,United States,https://sessionize.com/owasp-basc-2026/,,https://owasp.org/events/,,In-Person,America/New_York,CFP closed Jan 11 2026; one-day event Apr 11 2026 at Boston Marriott Cambridge,2026-04-01,Unknown
OWASP Frankfurt,Medium,No,Mixed,TBD,Talks|Workshops,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,TBD,TBD,Frankfurt,Germany,https://owasp.org/www-chapter-frankfurt/,,https://owasp.org/www-chapter-frankfurt/,,In-Person,Europe/Berlin,Imported from provided conference history list,2026-03-30,Mostly Fixed
OWASP Global AppSec Europe,High,Yes,Mixed,February,Talks|Trainings|Workshops,Yes,Yes,Unknown,Unknown,Unknown,02-03,12-12,TBD,TBD,2026-06-22,2026-06-26,Vienna,Austria,https://sessionize.com/owasp-global-appsec-eu-2026-cfp-wash/,https://sessionize.com/owasp-global-appsec-2026EU/,,,In-Person,Europe/Vienna,Merged EU series row (Lisbon 2024 + Barcelona 2025 + Vienna 2026); using latest verified cycle details,2026-03-30,Rotating
OWASP Global AppSec San Francisco,High,Yes,Mixed,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,TBD,2022-11-14,2022-11-18,San Francisco,United States,https://sf.globalappsec.org/,https://sf.globalappsec.org/,https://sf.globalappsec.org/,,In-Person,America/Los_Angeles,Global AppSec San Francisco 2022 dates verified,2026-03-30,Rotating
OWASP Global AppSec Washington DC,High,Yes,Mixed,June,Talks|Trainings|Workshops,No,No,Unknown,Unknown,Unknown,06-24,03-16,TBD,TBD,2025-11-06,2025-11-07,Washington DC,United States,https://sessionize.com/owasp-global-appsec-USA-2025-cfp2,https://sessionize.com/owasp-global-appsec-us-2025-cft,https://globalappsec.org/,,In-Person,America/New_York,Official Sessionize pages show CFP closed June 24 2025 and CfT closed March 16 2025; conference Nov 6-7 with training Nov 3-5,2026-03-31,Rotating
OWASP MAScon,Medium,No,Mixed,February,Talks,No,No,No,Unknown,Unknown,02-03,TBD,TBD,TBD,2026-06-25,2026-06-25,Vienna,Austria,https://mas.owasp.org/news/2026/03/20/owasp-mascon-is-here/,,,,In-Person,Europe/Vienna,First OWASP MAS mobile app security conference within Global AppSec EU 2026 Austria Center Vienna; half-day track Thu Jun 25 2026 Sched MobileAppSecCon; parent event trainings Jun 22-24 conference Jun 25-26; CFP via sessionize.com/owasp-global-appsec-eu-2026-cfp-wash MOBILEAPPSECCON track closed Feb 3 2026; organizers Carlos Holguera and Sven Schleier; schedule owaspglobalappseceuvienna20.sched.com/2026-06-25/overview/type/MobileAppSecCon; distinct from masCon at next.app devCon Berlin Oct 2026,2026-06-01,Mostly Fixed
OWASP LASCON,Medium,Yes,Industry,June,Talks|Workshops|Trainings,Yes,No,No,Unknown,Unknown,06-08,TBD,TBD,TBD,2026-10-29,2026-10-30,Austin,United States,https://sessionize.com/owasp-lascon-2026/,,https://sessionize.com/owasp-lascon-2026/,,In-Person,America/Chicago,CFP opens Apr 1 closes Jun 8 2026 at 11:59 PM CDT; conference Oct 29-30 2026 Austin TX,2026-04-01,Unknown
OWASP SnowFROC,Medium,No,Industry,TBD,Talks|Trainings,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-04-16,2026-04-17,Denver,United States,https://owasp.org/events/,,https://owasp.org/events/,,In-Person,America/Denver,Added from provided OWASP AppSec Days event list with two-day format and training day,2026-03-31,Unknown
PAM,Medium,No,Academic,October,Talks,No,No,No,Unknown,Unknown,10-15,,,TBD,2026-03-23,2026-03-25,Virtual,Austria,https://pam2026.at/cfp/,,,,Virtual,UTC,PAM 2026 was a fully virtual event Mar 23-25 2026 organized by IT:U Austria; paper deadline Oct 15 2025,2026-04-01,Rotating
PLDI,Medium,Yes,Academic,November,Talks,No,No,No,Unknown,Unknown,11-13,,,TBD,2026-06-17,2026-06-19,Boulder,United States,https://pldi26.sigplan.org/dates,,,,In-Person,America/Denver,47th ACM SIGPLAN PLDI; workshops Jun 15-16 main conference Jun 17-19 2026 at Limelight Boulder CO; submission deadline Nov 13 2025,2026-04-01,Rotating
POPL,Medium,Yes,Academic,July,Talks,Yes,No,No,Unknown,Unknown,07-09,,,TBD,2027-01-10,2027-01-16,Mexico City,Mexico,https://popl27.sigplan.org/dates,,,,In-Person,America/Mexico_City,Research paper deadline Jul 9 2026 listed on official POPL 2027 dates page,2026-03-30,Rotating
Qatar Information Security Conference,Low,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,Yes,TBD,,,TBD,2024-05-01,2024-05-31,Doha,Qatar,https://www.qatarinfosec.com/,,,,In-Person,Asia/Qatar,Added from requested 2024 conference list,2026-03-30,Unknown
QCon London,High,Yes,Industry,N/A,Talks|Workshops,No,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-03-16,2026-03-18,London,United Kingdom,https://www.qconlondon.com/,,https://www.qconlondon.com/,,In-Person,Europe/London,No CFP; speakers invited by track hosts via networks; conference was March 16-18 2026 at QEII Centre London,2026-04-01,Unknown
RAID,High,Yes,Academic,April,Talks,Yes,No,No,Unknown,Unknown,04-16,,,TBD,2026-10-11,2026-10-14,Lancaster,United Kingdom,https://raid2026.org/,,,,In-Person,Europe/London,Paper submission deadline Apr 16 on official RAID 2026 site,2026-03-30,Rotating
RooCon Sydney,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,2026-11-05,2026-11-05,Sydney,Australia,https://roocon.org.au/,,,,In-Person,Australia/Sydney,Estimated from prior early-November pattern,2026-03-30,Unknown
RSAC USA,High,Yes,Industry,August,Talks|Trainings,Yes,Yes,No,Unknown,Unknown,08-24,08-24,TBD,TBD,2026-03-23,2026-03-26,San Francisco,United States,https://www.rsaconference.com/usa/call-for-submissions,https://www.rsaconference.com/usa/call-for-submissions/faq,,,In-Person,America/Los_Angeles,RSAC 2026 Mar 23-26 Moscone SF; no separate CfT portal—track sessions and Learning Labs (2h hands-on trainings) via unified Call for Submissions opened Jul 24 closed Aug 24 2025 23:59 PT; FAQ https://www.rsaconference.com/usa/call-for-submissions/faq; RSAC 2027 Apr 5-8 2027,2026-06-01,Mostly Fixed
RVAsec,Low,Yes,Industry,March,Talks|Workshops,Yes,No,No,Unknown,Unknown,03-23,TBD,TBD,TBD,2026-06-09,2026-06-10,Richmond,United States,https://rvasec.com/cfp-2026/,,https://rvasec.com/,,In-Person,America/New_York,Estimated from 2025 official CFP close date (03-23) and RVAsec site-published 2026 conference dates at Richmond Marriott,2026-03-30,Mostly Fixed
SecAppDev Leuven,Medium,Yes,Academic,TBD,Talks|Trainings|Workshops,Yes,No,Yes,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-06-01,2026-06-05,Leuven,Belgium,https://secappdev.org/,https://secappdev.org/,https://secappdev.org/,,In-Person,Europe/Brussels,Estimated from 2025 official SecAppDev week pattern (Mon-Fri first week of June in Leuven),2026-03-30,Mostly Fixed
SECCON,Medium,Yes,Industry,TBD,CTF|Workshops|Talks,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2024-12-01,2024-12-31,Tokyo,Japan,https://seccon.jp/,,https://seccon.jp/,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
SecTor,Medium,Yes,Industry,May,Talks,Yes,Unknown,No,Unknown,Yes,05-26,TBD,TBD,TBD,2026-10-06,2026-10-08,Toronto,Canada,https://sectorcfp.blackhat.com/,,https://www.blackhat.com/sector/2026/,,In-Person,America/Toronto,SecTor 2026 Black Hat briefings Oct 7-8 Metro Toronto Convention Centre; event Oct 6-8; CFP opened Apr 1 closed May 26 2026 23:59 ET; notifications by Jul 24; speaker benefits per Black Hat briefings policy; cfp@blackhat.com,2026-06-01,Mostly Fixed
Security Camp Japan,Medium,No,Industry,N/A,Trainings|Workshops,No,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2024-08-01,2024-08-31,Tokyo,Japan,https://security-camp.jp/,https://security-camp.jp/,https://security-camp.jp/,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
SmashingConf New York,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2024-10-07,2024-10-10,New York,United States,https://smashingconf.com/,,https://smashingconf.com/,,In-Person,America/New_York,Added from requested 2024 conference list,2026-03-30,Unknown
Swiss Cyber Storm,Medium,Yes,Industry,TBD,Talks,No,No,No,Unknown,Unknown,TBD,,,TBD,2026-10-20,2026-10-20,Bern,Switzerland,https://swisscyberstorm.com/,,,,In-Person,Europe/Zurich,Estimated from 2025 official event info: conference date published but no public CFP process exposed,2026-03-30,Mostly Fixed
Techorama Belgium,Medium,Yes,Industry,January,Talks|Workshops,Yes,No,No,Unknown,Yes,01-30,TBD,TBD,TBD,2026-05-11,2026-05-13,Antwerp,Belgium,https://sessionize.com/techorama-2026-belgium/,,https://sessionize.com/techorama-2026-belgium/,,In-Person,Europe/Brussels,Public CFP closes January 30 2026,2026-03-30,Unknown
Techorama Netherlands,Medium,Yes,Industry,May,Talks|Workshops|Keynotes,Yes,No,No,Unknown,Yes,05-29,TBD,TBD,TBD,2026-10-26,2026-10-28,Utrecht,Netherlands,https://sessionize.com/techorama-2026-netherlands/,,https://www.techorama.nl/,,In-Person,Europe/Amsterdam,Techorama 2026 NL Medieval Edition Oct 26-28 Utrecht; workshops Oct 26 Van der Valk conference Oct 27-28 Kinepolis Jaarbeurs; CFP Sessionize opened Feb 17 closed May 29 2026 19:00 CEST; breakout sessions keynotes and full-day workshops; Microsoft-focused dev conference; speaker travel and hotel per Sessionize,2026-06-01,Mostly Fixed
TenguCon Japan,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,2026-11-21,2026-11-22,Tokyo,Japan,https://tengucon.org/,,,,In-Person,Asia/Tokyo,Added from backlog list,2026-03-30,Unknown
The Web Conference,High,Yes,Mixed,October,Talks|Workshops,No,No,No,Unknown,Unknown,10-07,TBD,10-20,TBD,2026-06-29,2026-07-03,Dubai,United Arab Emirates,https://www2026.thewebconf.org/important-dates.html,,https://www2026.thewebconf.org/calls.html,,In-Person,Asia/Dubai,Official WebConf 2026 homepage lists Dubai venue and updated conference dates June 29 to July 3 2026,2026-03-31,Rotating
THOTCON,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,TBD,TBD,Chicago,United States,https://thotcon.org/,,,,In-Person,America/Chicago,Added from backlog list,2026-03-30,Unknown
ThreatCon,Low,Unknown,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2023-09-11,2023-09-13,Kathmandu,Nepal,https://2023.threatcon.io/,,https://2023.threatcon.io/,,In-Person,Asia/Kathmandu,ThreatCon 2023 workshop and conference dates verified,2026-03-30,Mostly Fixed
Troopers,High,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Unknown,Yes,03-31,03-31,TBD,TBD,2026-06-22,2026-06-26,Heidelberg,Germany,https://www.troopers.de/troopers26/contribute/,https://cfp.troopers.de/tr26-cft/cfp,,,In-Person,Europe/Berlin,CfP deadline Mar 31 and CfT deadline Mar 31 2026 at 23:59 Berlin; trainings Jun 22-23 conference Jun 24-25 at Print Media Academy Heidelberg,2026-04-01,Unknown
USENIX HotSec,Medium,No,Academic,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,TBD,TBD,TBD,United States,https://www.usenix.org/conferences/byname/108,,,,In-Person,America/New_York,Track annual USENIX security workshop cycle when official HotSec page posts dates,2026-03-30,Mostly Fixed
USENIX Security,High,Yes,Academic,February,Talks,Yes,No,No,Unknown,Unknown,02-05,,,TBD,2026-08-12,2026-08-14,Baltimore,United States,https://www.usenix.org/conference/usenixsecurity26/call-for-papers,,,,In-Person,America/New_York,Official USENIX Security 26 CFP confirms Baltimore dates (Aug 12-14 2026) and cycle 2 paper deadline Feb 5 AoE,2026-03-31,Mostly Fixed
USENIX WOOT,Medium,No,Academic,March,Talks,Yes,No,No,Unknown,Unknown,03-03,,,TBD,2026-08-10,2026-08-11,Baltimore,United States,https://www.usenix.org/conference/woot26/call-for-papers,,,,In-Person,America/New_York,Two submission cycles and cycle 2 deadline Mar 3 AoE on official CFP,2026-03-30,Mostly Fixed
Visual Studio Live! VSLive!,Medium,Yes,Industry,TBD,Talks|Trainings|Workshops,Yes,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2024-11-17,2024-11-22,Orlando,United States,https://vslive.com/,https://vslive.com/,https://vslive.com/,,In-Person,America/New_York,Added from requested 2024 conference list,2026-03-30,Unknown
W2SP,Medium,No,Academic,TBD,Talks|Workshops,Unknown,No,Yes,Unknown,Unknown,TBD,TBD,TBD,TBD,TBD,TBD,TBD,United States,https://www.ieee-security.org/TC/SPW/,,https://www.ieee-security.org/TC/SPW/,,In-Person,America/Los_Angeles,Co-located web security workshop family with IEEE S and P and yearly CFP varies,2026-03-30,Mostly Fixed
WeAreDevelopers World Congress,High,Yes,Industry,February,Talks,Yes,No,No,Unknown,Unknown,02-19,TBD,TBD,TBD,2026-07-08,2026-07-10,Berlin,Germany,https://sessionize.com/wearedevelopers-world-congress-2026-europe/,,,,In-Person,Europe/Berlin,CFP opened Sep 30 2025 closed Feb 19 2026; conference Jul 8-10 2026 at Messe Berlin CityCube,2026-04-01,Unknown
Web Summit Qatar,Medium,Yes,Industry,N/A,Talks,No,No,No,Unknown,Unknown,TBD,,,TBD,2027-01-31,2027-02-03,Doha,Qatar,https://websummit.com/qatar/,,,,In-Person,Asia/Qatar,Speaker invite/application model; no traditional CFP; 2027 edition Jan 31-Feb 3 2027 Doha; 2026 edition already concluded Feb 1-4 2026,2026-04-01,Unknown
World Conference on Cyber Security and Ethical Hacking,Low,Yes,Academic,September,Talks,Yes,No,No,Unknown,Yes,09-28,,,TBD,2024-10-23,2024-10-24,Tokyo,Japan,https://waset.org/,,,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
x33fCon Poland,High,No,Industry,January,Talks|Trainings|Workshops,Yes,Yes,Yes,Unknown,Unknown,01-12,02-02,02-02,TBD,2026-06-11,2026-06-12,Warsaw,Poland,https://www.x33fcon.com/#!call4trainers.md,https://www.papercall.io/x33fcon-training-2026,https://www.papercall.io/x33fcon-training-2026,,In-Person,Europe/Warsaw,CfP closed and workshop deadline passed,2026-03-30,Unknown
ThreatModCon San Francisco,Medium,No,Mixed,TBD,Talks|Workshops|Panels,No,No,Yes,Unknown,No,TBD,TBD,TBD,TBD,2026-11-06,2026-11-07,San Francisco,United States,https://www.threatmodcon.com/san-francisco-2026,,,,In-Person,America/Los_Angeles,Only conference dedicated to threat modeling and secure-by-design; Nov 6-7 2026 Hyatt Regency San Francisco timed after OWASP Global AppSec USA; official site CFP opens Jun 22 2026 Sessionize portal not yet published close date TBD; formats technical talks Show and Tell Mastermind workshops Un-Keynote poster sessions; accepted speakers get complimentary pass no travel or lodging per prior editions,2026-06-01,Rotating
ThreatModCon Vienna,Medium,No,Mixed,March,Talks|Workshops|Panels,No,No,Yes,Unknown,No,03-13,TBD,TBD,TBD,2026-06-26,2026-06-27,Vienna,Austria,https://sessionize.com/threatmodcon-2026-vienna/,,,,In-Person,Europe/Vienna,Only conference dedicated to threat modeling and secure-by-design; Jun 26-27 2026 Meliá Vienna after OWASP Global AppSec EU Jun 22-26; Sessionize CFP closed Mar 13 2026; ~120 delegates practitioner-led vendor-neutral; Briefings and Sandbox tracks include Show and Tell Mastermind hands-on workshops; free pass for speakers no travel or lodging; Threat Modeling Connect flagship event,2026-06-01,Rotating
